Group ID,Population,Copper,Replicate,Day,Alive_Juv,Alive_Adult,Dead_Juv,Dead_Adult,Comments
A,Commercial,low,1,1,3,3,0,0,
A,Postpollution,low,6,1,3,3,0,0,no eggs
A,Recovery,low,1,1,3,3,0,0,no eggs
A,Pollution,low,2,1,3,3,0,0,
A,Commercial,medium,6,1,3,3,0,0,
A,Postpollution,medium,2,1,3,3,0,0,2 no eggs
A,Postpollution,medium,4,1,3,3,0,0,1 no egg
A,Recovery,medium,4,1,3,3,0,0, no eggs
A,Recovery,high,4,1,3,3,0,0,no eggs
A,Pollution,high,3,1,3,3,0,0,no eggs
A,Commercial,high,4,1,3,3,0,0,
A,Postpollution,high,2,1,3,3,0,0,no eggs
B,Pollution,low,1,1,3,3,0,0,3 with eggs
B,Pollution,medium,1,1,3,3,0,0,3 eggs
B,Pollution,medium,6,1,3,3,0,0,1 egg
B,Recovery,medium,2,1,3,3,0,0,1egg
B,Postpollution,low,2,1,3,3,0,0,no eggs
B,Recovery,low,2,1,3,3,0,0,1 egg
B,Pollution,low,3,1,3,3,0,0,no eggs
B,Postpollution,high,3,1,3,3,0,0,3 eggs
B,Postpollution,high,4,1,3,3,0,0,1 egg
B,Recovery,high,6,1,3,3,0,0,1 egg
B,Commercial,high,3,1,3,3,0,0,3 eggs
B,Pollution,high,2,1,3,3,0,0,1 egg
C,Recovery,low,3,1,3,3,0,0,
C,Recovery,low,5,1,3,3,0,0,
C,Postpollution,low,3,1,3,3,0,0,
C,Pollution,low,6,1,3,3,0,0,
C,Commercial,low,4,1,3,3,0,0,
C,Commercial,low,3,1,3,3,0,0,
C,Recovery,medium,3,1,3,3,0,0,
C,Recovery,medium,5,1,3,3,0,0,
C,Commercial,medium,1,1,3,3,0,0,
C,Recovery,high,5,1,3,3,0,0,
C,Postpollution,high,6,1,3,2,0,0,
C,Commercial,high,5,1,3,3,0,0,
D,Recovery,low,6,1,3,3,0,0,2 no eggs
D,Postpollution,low,5,1,3,3,0,0,3 no eggs
D,Pollution,low,4,1,3,3,0,0,
D,Recovery,low,4,1,3,3,0,0,2 no eggs
D,Pollution,medium,5,1,3,3,0,0,
D,Commercial,medium,3,1,3,3,0,0,
D,Postpollution,medium,3,1,3,3,0,0,3 no eggs
D,Recovery,medium,6,1,3,3,0,0,1 no eggs
D,Pollution,high,6,1,3,3,0,0,1 no eggs
D,Commercial,high,2,1,3,3,0,0,
D,Recovery,high,2,1,3,3,0,0,
D,Postpollution,high,1,1,3,3,0,0,3 no eggs
E,Pollution,low,5,1,3,3,0,0,
E,Commercial,low,5,1,3,3,0,0,
E,Commercial,low,6,1,3,3,0,0,
E,Commercial,low,2,1,3,3,0,0,
E,Postpollution,low,1,1,3,3,0,0,
E,Commercial,medium,5,1,3,3,0,0,
E,Postpollution,medium,5,1,4,2,0,0,
E,Pollution,medium,3,1,3,3,0,0,
E,Pollution,medium,4,1,6,0,0,0,
E,Pollution,medium,2,1,3,3,0,0,
E,Recovery,high,3,1,4,2,0,0,
E,Commercial,high,1,1,3,3,0,0,
F,Postpollution,low,4,1,3,3,0,0,
F,Pollution,high,1,1,3,3,0,0,
F,Pollution,high,4,1,3,3,0,0,
F,Pollution,high,5,1,3,3,0,0,
F,Recovery,high,1,1,3,3,0,0,
F,Postpollution,high,5,1,3,3,0,0,
F,Commercial,high,6,1,3,3,0,0,
F,Commercial,medium,2,1,3,3,0,0,
